Date,LCJ0 COMB Comdty  (L1),KCA Comdty  (L2),C A Comdty  (R3),CTA Comdty  (R2),S A Comdty  (L3),SBA Comdty  (R1),W A Comdty  (R3)
,Live Cattles,Coffee,Corn,Cotton,Soybeans,Sugar,Wheat
2/4/2020,120.65,98.15,382 1/4,67.35,879 1/2,14.71,557 1/4
2/3/2020,120.725,97.9,378 3/4,66.84,877,14.89,555 1/2
1/31/2020,119.675,102.65,381 1/4,67.5,872 1/2,14.61,553 3/4
1/30/2020,120.2,101.5,379 1/2,69.05,876 1/4,14.59,560 1/2
1/29/2020,120.225,102.05,384 1/4,70.06,893,14.49,562 1/4
1/28/2020,120.7,105.05,386 1/2,70.36,895,14.54,569 3/4
1/27/2020,121.3,106.6,380 1/2,69.51,897 1/4,14.21,572 1/4
1/24/2020,124.3,110.15,387 1/4,69.4,902,14.39,573 1/2
1/23/2020,124.175,112.6,393 3/4,70.03,909 1/2,14.57,580 1/2
1/22/2020,126.775,111,388 3/4,71.13,913 3/4,14.66,577 3/4
1/21/2020,127.225,111.05,387 1/2,69.24,916,14.55,581 1/2
1/17/2020,127.25,112.15,389 1/4,71.25,929 3/4,14.45,570 1/2
1/16/2020,126.425,112.95,375 1/2,70.22,924,14.43,565 1/4
1/15/2020,127.5,114.3,387 1/2,70.32,928 3/4,14.52,573 1/4
1/14/2020,127.875,114.9,389,71.38,942 1/4,14.32,568 1/2
1/13/2020,127.525,114.55,389 1/2,71.53,942 1/4,14.16,562 1/4
1/10/2020,127.95,118.95,385 3/4,71.31,946,14.07,564 1/2
1/9/2020,127.3,117.35,383 1/4,70.69,943 1/2,13.71,562 1/4
1/8/2020,127.05,119.15,384 1/4,69.96,947 1/4,13.47,552 3/4
1/7/2020,127.375,122.4,384 1/2,69.83,944,13.59,550 1/4
1/6/2020,128.1,122.15,384 3/4,70.04,944 3/4,13.73,550
1/3/2020,125.675,126.35,386 1/2,69.2,941 1/2,13.31,554 1/2
1/2/2020,126.475,127.1,391 1/2,69.27,956 1/4,13.13,560 1/4
12/31/2019,127.175,129.7,387 3/4,69.05,955 1/2,13.42,558 3/4
12/30/2019,127.675,132.15,388 1/4,69.56,952 1/2,13.53,556
12/27/2019,127.775,132.5,390,68.92,941 1/2,13.54,556 1/4
12/26/2019,127.65,127.3,388 1/2,68.7,946 1/2,13.44,549
12/24/2019,126.8,129.4,387 1/2,68.7,944 3/4,13.37,541
12/23/2019,126.65,125.3,388 3/4,68.61,942 1/4,13.45,539 1/2
12/20/2019,126.725,130.7,387 3/4,67.96,938 1/4,13.54,542 1/4
12/19/2019,126.75,127.2,386 1/2,67.58,936 1/4,13.55,545 1/4
12/18/2019,127.25,133.2,387,66.74,940 1/2,13.43,548 1/4
12/17/2019,127.325,133.7,390,66.44,940 3/4,13.27,556 1/4
12/16/2019,127.925,138.95,388,66.97,936,13.29,549 3/4
12/13/2019,128.2,130.9,381,66.8,921 1/2,13.5,532 1/2
