Date,C 1 COMB Comdty  (R2),KC1 Comdty  (L1),CC1 Comdty  (L2),LC1 Comdty  (L1),CT1 Comdty  (L1),S 1 Comdty  (R2),SB1 Comdty  (R1),W 1 Comdty  (R2),VIX Index  (R1)
,Corn,Coffee,Cocoa,Live Cattle,Cotton,Soybean,Sugar,Wheat,Market Volatility
2/21/2020,377,108.85,2922,119.725,68.93,890 1/2,15.59,551,17.08
2/20/2020,378 1/2,103.6,2939,120.1,68.75,892 3/4,15.4,560,15.56
2/19/2020,380 1/2,106.8,2925,121.3,68.48,897 1/4,15.58,565 1/4,14.38
2/18/2020,383,106.55,2900,121.425,67.87,892 1/4,15.28,566 3/4,14.83
2/14/2020,377 3/4,109.1,2904,120.825,67.41,893 3/4,15.06,542 3/4,13.68
2/13/2020,379 1/2,104.45,2988,119.45,67.75,896 1/4,15.16,544 1/4,14.15
2/12/2020,383,100.65,2904,118.95,68.58,892 1/2,15.78,547 1/2,13.74
2/11/2020,379 3/4,100.5,2918,119.075,68.23,884 3/4,15.41,542,15.18
2/10/2020,381 3/4,100.3,2940,120.3,68.19,884 1/4,15.04,552,15.04
2/7/2020,383 1/2,98.35,2900,121.325,67.75,882,14.92,558 3/4,15.47
2/6/2020,379 1/4,98.15,2849,121.125,67.91,881,14.74,556 1/4,14.96
2/5/2020,380 3/4,97.75,2790,120.75,67.51,880,14.73,562,15.15
2/4/2020,382 1/4,98.15,2757,121.625,67.35,879 1/2,14.71,557 1/4,16.05
2/3/2020,378 3/4,97.9,2734,121.675,66.84,877,14.89,555 1/2,17.97
1/31/2020,381 1/4,102.65,2777,121.375,67.5,872 1/2,14.61,553 3/4,18.84
1/30/2020,379 1/2,101.5,2801,121.775,69.05,876 1/4,14.59,560 1/2,15.49
1/29/2020,384 1/4,102.05,2727,121.75,70.06,893,14.49,562 1/4,16.39
1/28/2020,386 1/2,105.05,2703,122.15,70.36,895,14.54,569 3/4,16.28
1/27/2020,380 1/2,106.6,2734,122.25,69.51,897 1/4,14.21,572 1/4,18.23
1/24/2020,387 1/4,110.15,2733,124.85,69.4,902,14.39,573 1/2,14.56
1/23/2020,393 3/4,112.6,2771,124.675,70.03,909 1/2,14.57,580 1/2,12.98
1/22/2020,388 3/4,111,2803,126.175,71.13,913 3/4,14.66,577 3/4,12.91
1/21/2020,387 1/2,111.05,2818,126.375,69.24,916,14.55,581 1/2,12.85
1/17/2020,389 1/4,112.15,2797,126.35,71.25,929 3/4,14.45,570 1/2,12.1
1/16/2020,375 1/2,112.95,2712,126.125,70.22,924,14.43,565 1/4,12.32
1/15/2020,387 1/2,114.3,2689,126.6,70.32,928 3/4,14.52,573 1/4,12.42
1/14/2020,389,114.9,2655,126.85,71.38,928 1/2,14.32,568 1/2,12.39
1/13/2020,389 1/2,114.55,2583,126.55,71.53,929 1/4,14.16,562 1/4,12.32
1/10/2020,385 3/4,118.95,2589,127.425,71.31,935,14.07,564 1/2,12.56
1/9/2020,383 1/4,117.35,2554,126.725,70.69,933 3/4,13.71,562 1/4,12.54
1/8/2020,384 1/4,119.15,2501,126.35,69.96,938 1/4,13.47,552 3/4,13.45
1/7/2020,384 1/2,122.4,2533,126.525,69.83,935,13.59,550 1/4,13.79
1/6/2020,384 3/4,122.15,2484,127.275,70.04,932 3/4,13.73,550,13.85
1/3/2020,386 1/2,126.35,2519,124.725,69.2,930 1/2,13.31,554 1/2,14.02
1/2/2020,391 1/2,127.1,2532,125.775,69.27,944 1/4,13.13,560 1/4,12.47
12/31/2019,387 3/4,129.7,2540,124.7,69.05,943,13.42,558 3/4,13.78
12/30/2019,388 1/4,132.15,2463,124.1,69.56,939 1/2,13.53,556,14.82
12/27/2019,390,132.5,2497,123.5,68.92,929 1/2,13.54,556 1/4,13.43
12/26/2019,388 1/2,127.3,2405,123.275,68.7,937 3/4,13.44,549,12.65
12/24/2019,387 1/2,129.4,2443,122.65,68.7,936 1/2,13.37,541,12.67
12/23/2019,388 3/4,125.3,2427,122.4,68.61,934,13.45,539 1/2,12.61
12/20/2019,387 3/4,130.7,2417,122.225,67.96,928 1/4,13.54,542 1/4,12.51
12/19/2019,386 1/2,127.2,2435,122.125,67.58,924 1/2,13.55,545 1/4,12.5
12/18/2019,387,131.7,2506,122.25,66.74,928 1/2,13.43,548 1/4,12.58
12/17/2019,390,132.2,2534,122.225,66.44,928 3/4,13.27,556 1/4,12.29
12/16/2019,388,135.8,2545,122.3,66.97,922,13.29,549 3/4,12.14
12/13/2019,366 1/4,129.45,2660,122.375,66.8,907 1/2,13.5,539 1/4,12.63
12/12/2019,367,135.9,2609,120.425,67.17,898 1/4,13.52,539 1/4,13.94
12/11/2019,357 3/4,133.85,2656,120.575,65.88,893 1/2,13.42,530 3/4,14.99
12/10/2019,363 1/4,132.05,2673,119.875,65.93,901 1/4,13.46,534 3/4,15.68
12/9/2019,365 3/4,127.3,2646,120.175,65.38,897 1/4,13.38,532,15.86
12/6/2019,366 1/2,123.7,2652,120.2,65,889 1/2,13.18,532 1/2,13.62
12/5/2019,365 1/2,123.95,2645,119.925,63.51,884 1/4,13.08,532,14.52
12/4/2019,368 3/4,120.6,2612,119.45,63.17,878,13.06,535,14.8
12/3/2019,372,122.85,2631,120.55,63.1,871,12.86,530 1/2,15.96
