Date,Live Cattles,Coffee,Corn,Cotton,Soybeans,Sugar,Wheat
20200204,120.65,98.15,382.25,67.35,879.5,14.71,557.25
20200203,120.725,97.9,378.75,66.84,877,14.89,555.5
20200131,119.675,102.65,381.25,67.5,872.5,14.61,553.75
20200130,120.2,101.5,379.5,69.05,876.25,14.59,560.5
20200129,120.225,102.05,384.25,70.06,893,14.49,562.25
20200128,120.7,105.05,386.5,70.36,895,14.54,569.75
20200127,121.3,106.6,380.5,69.51,897.25,14.21,572.25
20200124,124.3,110.15,387.25,69.4,902,14.39,573.5
20200123,124.175,112.6,393.75,70.03,909.5,14.57,580.5
20200122,126.775,111.0,388.75,71.13,913.75,14.66,577.75
20200121,127.225,111.05,387.5,69.24,916,14.55,581.5
20200117,127.25,112.15,389.25,71.25,929.75,14.45,570.5
20200116,126.425,112.95,375.5,70.22,924,14.43,565.25
20200115,127.5,114.3,387.5,70.32,928.75,14.52,573.25
20200114,127.875,114.9,389,71.38,942.25,14.32,568.5
20200113,127.525,114.55,389.5,71.53,942.25,14.16,562.25
20200110,127.95,118.95,385.75,71.31,946,14.07,564.5
20200109,127.3,117.35,383.25,70.69,943.5,13.71,562.25
20200108,127.05,119.15,384.25,69.96,947.25,13.47,552.75
20200107,127.375,122.4,384.5,69.83,944,13.59,550.25
20200106,128.1,122.15,384.75,70.04,944.75,13.73,550
20200103,125.675,126.35,386.5,69.2,941.5,13.31,554.5
20200102,126.475,127.1,391.5,69.27,956.25,13.13,560.25
20191231,127.175,129.7,387.75,69.05,955.5,13.42,558.75
20191230,127.675,132.15,388.25,69.56,952.5,13.53,556
20191227,127.775,132.5,390,68.92,941.5,13.54,556.25
20191226,127.65,127.3,388.5,68.7,946.5,13.44,549
20191224,126.8,129.4,387.5,68.7,944.75,13.37,541
20191223,126.65,125.3,388.75,68.61,942.25,13.45,539.5
20191220,126.725,130.7,387.75,67.96,938.25,13.54,542.25
20191219,126.75,127.2,386.5,67.58,936.25,13.55,545.25
20191218,127.25,133.2,387,66.74,940.5,13.43,548.25
20191217,127.325,133.7,390,66.44,940.75,13.27,556.25
20191216,127.925,138.95,388,66.97,936,13.29,549.75
20191213,128.2,130.9,381,66.8,921.5,13.5,532.5
20191212,126.2,137.25,377.75,67.17,912.5,13.52,530.25
20191211,125.875,135.2,371.25,65.88,908,13.42,519.25
20191210,125.05,133.3,377,65.93,915.5,13.46,523.75
20191209,125.4,128.4,375.75,65.38,911.75,13.38,522.75
20191206,125.35,124.8,376.75,66.0,903.75,13.18,524.5
20191205,125.15,124.85,376.75,64.51,898.75,13.08,523.75
20191204,125.0,121.25,378.5,64.7,892.5,13.06,527.5
20191203,126.225,123.8,381.25,64.05,885.5,12.86,525.25
20191202,126.2,122.0,382,64.8,885.25,12.75,535.25
20191129,126.375,119.05,381.25,65.36,891.25,12.94,541.75
20191127,126.875,118.45,373.25,65.81,896.5,12.79,526.75
20191126,126.1,116.85,378.25,65.95,898.75,12.78,531
20191125,125.225,118.9,380.75,65.8,907,12.82,533
20191122,124.175,115.65,378.5,64.85,911.25,12.83,518.75
20191121,125.775,116.25,379,64.01,915.25,12.61,512
20191120,126.25,110.95,377.25,64.28,919,12.75,518.75
20191119,126.175,106.15,380.75,65.35,924.5,12.69,515.25
20191118,126.4,109.2,377.25,65.97,923,12.76,510.75
20191115,126.075,109.65,380.75,66.69,930.75,12.73,506
20191114,126.1,111.5,384.75,66.08,929.5,12.81,511
20191113,125.675,111.15,384,66.05,928.5,12.85,513.75
20191112,127.05,108.9,386.5,66.5,930.25,12.59,521.75
20191111,126.95,109.45,382,66.08,930.5,12.57,510.5
20191108,126.1,112.85,386.5,66.57,944,12.57,514.25
20191107,125.85,112.6,383.75,66.04,948.75,12.39,517.25
20191106,125.55,111.55,387.75,65.27,940.75,12.56,521.5
20191105,125.825,109.45,391.75,65.47,947.25,12.71,520.25
20191104,125.575,107.25,393.5,65.27,951.25,12.51,516.25
20191101,125.45,107.55,398.5,65.64,949.25,12.48,521.75
20191031,123.95,105.45,398.75,65.88,945.25,12.48,514.75
20191030,124.5,102.8,399.5,66.89,943.5,12.41,515
20191029,123.525,102.5,396,65.77,946.25,12.34,517.5
20191028,123.2,103.95,394.5,65.78,947.75,12.54,518
20191025,122.6,102.85,397.5,65.83,946.75,12.35,523.5
20191024,121.7,99.9,398,65.5,958.5,12.3,521.25
20191023,122.075,101.2,399.75,65.79,959.5,12.15,526
20191022,121.075,102.3,400,65.42,959.75,12.18,524.25
20191021,120.925,99.7,399.5,65.34,959,12.27,529.5
20191018,120.925,99.1,402.75,65.81,959.25,12.32,537
20191017,121.4,96.4,406.5,65.51,957,12.24,530.25
20191016,121.725,97.05,403.5,65.19,954.5,12.35,518.25
20191015,121.65,97.95,404.25,64.26,959.25,12.59,513.25
20191014,121.15,98.45,407.5,63.18,965,12.52,516.75
20191011,120.2,97.35,407.75,64.45,961,12.41,514
20191010,119.5,97.15,391.5,62.08,949.5,12.41,499.75
20191009,119.75,99.1,405.5,62.8,949.75,12.41,507
20191008,119.0,99.35,406.5,62.03,947,12.46,507.75
20191007,118.7,100.65,399,62.57,940.5,12.52,496.5
20191004,119.225,102.55,397,62.42,940.75,12.76,497.5
20191003,119.55,105.65,400.75,62.36,936.5,12.74,496.25
20191002,119.4,104.2,399.75,61.98,938.5,12.89,496.25
20191001,118.55,104.95,404.5,61.66,941.5,12.88,505.75
20190930,119.075,104.7,399.5,61.55,930,12.65,502.5
20190927,118.475,104.45,383.75,61.63,910,12.62,493.75
20190926,117.425,104.35,384.75,60.99,915,12.62,490.25
20190925,117.275,104.45,385.5,61.17,915,12.66,483.75
20190924,116.85,102.6,385.5,61.19,919,12.41,488.5
20190923,116.9,102.5,384.25,61.68,917,12.21,490
20190920,115.625,101.9,381.75,61.17,908.75,12.07,491
20190919,115.9,101.95,384,61.06,918.25,12.0,494.25
20190918,115.575,103.95,382.5,61.22,915.25,12.07,495.75
20190917,115.075,103.95,380,61.86,919.5,12.1,490.75
20190916,114.375,107.85,386,62.96,925.75,12.26,495.25
20190913,115.05,106.3,381.5,62.78,924,11.94,489.5
20190912,115.2,107.15,379.75,62.58,921.25,11.84,489.25
20190911,114.225,106.9,372.25,60.06,894,11.85,484
20190910,112.875,105.0,374.5,59.99,899,11.89,487.5
20190909,111.175,101.65,367.25,59.59,885.75,11.9,479
20190906,110.85,100.45,368.75,59.31,886,11.97,470.5
